transaction_id,invoice_id,invoice_number,transaction_date,value_date,amount,currency,label,reference,created_at
1,1,INV-2025-1000,2024-12-10,2024-12-10,7850.62,USD,FACTURE INV-2025-1000,REF290330,2024-12-10
2,2,INV-2025-1001,2023-12-13,2023-12-13,2264.52,USD,CB Labbé et Fils,REF284665,2023-12-13
3,3,INV-2025-1002,2023-10-26,2023-10-26,2016.76,GBP,FACTURE INV-2025-1002,REF864915,2023-10-26
4,4,INV-2025-1003,2024-01-30,2024-01-30,9339.21,EUR,REGLEMENT INV-2025-1003,REF122069,2024-01-30
5,5,INV-2025-1004,2024-02-07,2024-02-07,3302.71,USD,PAIEMENT FACTURE INV-2025-1004,REF957210,2024-02-07
6,7,INV-2025-1006,2025-06-01,2025-06-01,7048.02,USD,VIREMENT INV-2025-1006,REF296972,2025-06-01
7,8,INV-2025-1007,2025-04-11,2025-04-11,2501.61,EUR,VIR INV-2025-1007,REF547107,2025-04-11
8,9,INV-2025-1008,2024-08-13,2024-08-13,10378.29,CHF,PRLV Lemaître Monnier S.A.,REF522056,2024-08-13
9,10,INV-2025-1009,2025-01-24,2025-01-24,6523.06,CHF,VIREMENT INV-2025-1009,REF243960,2025-01-24
10,11,INV-2025-1010,2024-06-07,2024-06-07,9099.29,USD,CB Pottier Germain SA,REF112361,2024-06-07
11,13,INV-2025-1012,2024-02-26,2024-02-26,145.34,USD,FACTURE INV-2025-1012,REF502643,2024-02-26
12,14,INV-2025-1013,2024-07-08,2024-07-08,1699.34,GBP,CB Aubry Joly S.A.,REF114210,2024-07-08
13,15,INV-2025-1014,2025-03-05,2025-03-05,2484.63,CHF,PRLV Brunet et Fils,REF145864,2025-03-05
14,17,INV-2025-1016,2024-07-10,2024-07-10,5324.63,USD,CB Evrard,REF187656,2024-07-10
15,18,INV-2025-1017,2025-05-22,2025-05-22,2280.15,EUR,PRLV Normand S.A.S.,REF728765,2025-05-22
16,19,INV-2025-1018,2025-02-25,2025-02-25,3428.3,USD,VIR INV-2025-1018,REF930116,2025-02-25
17,20,INV-2025-1019,2024-09-06,2024-09-06,7286.32,CHF,PRLV Camus,REF958002,2024-09-06
18,22,INV-2025-1021,2024-03-21,2024-03-21,11088.4,EUR,PRLV Clément et Fils,REF189092,2024-03-21
19,23,INV-2025-1022,2024-12-16,2024-12-16,5177.78,CHF,FACTURE INV-2025-1022,REF896573,2024-12-16
20,24,INV-2025-1023,2025-02-25,2025-02-25,9434.76,CHF,FACTURE INV-2025-1023,REF955076,2025-02-25
21,25,INV-2025-1024,2024-08-09,2024-08-09,6014.5,EUR,REGLEMENT INV-2025-1024,REF602171,2024-08-09
22,26,INV-2025-1025,2023-10-12,2023-10-12,1939.67,USD,VIR INV-2025-1025,REF669928,2023-10-12
23,27,INV-2025-1026,2024-01-10,2024-01-10,1002.8,GBP,PRLV Neveu et Fils,REF670019,2024-01-10
24,28,INV-2025-1027,2023-09-16,2023-09-16,3376.97,EUR,CB Guérin,REF146688,2023-09-16
25,29,INV-2025-1028,2025-05-19,2025-05-19,2431.25,GBP,REGLEMENT INV-2025-1028,REF207548,2025-05-19
26,31,INV-2025-1030,2023-09-12,2023-09-12,1802.82,USD,CB Antoine et Fils,REF535457,2023-09-12
27,33,INV-2025-1032,2024-07-18,2024-07-18,3232.03,CHF,PAIEMENT FACTURE INV-2025-1032,REF125166,2024-07-18
28,36,INV-2025-1035,2025-06-24,2025-06-24,10623.52,USD,FACTURE INV-2025-1035,REF254535,2025-06-24
29,37,INV-2025-1036,2025-01-21,2025-01-21,11102.9,USD,REGLEMENT INV-2025-1036,REF336856,2025-01-21
30,39,INV-2025-1038,2025-03-24,2025-03-24,1270.37,GBP,PRLV Girard S.A.S.,REF962752,2025-03-24
31,39,INV-2025-1038,2025-03-24,2025-03-24,901.99,GBP,VIR INV-2025-1038,REF615711,2025-03-24
32,40,INV-2025-1039,2025-07-18,2025-07-18,410.58,GBP,VIR INV-2025-1039,REF335428,2025-07-18
33,41,INV-2025-1040,2023-11-10,2023-11-10,9843.93,USD,REGLEMENT INV-2025-1040,REF474664,2023-11-10
34,42,INV-2025-1041,2025-07-10,2025-07-10,9926.07,CHF,REGLEMENT INV-2025-1041,REF224099,2025-07-10
35,43,INV-2025-1042,2024-08-01,2024-08-01,3380.51,CHF,VIR INV-2025-1042,REF145452,2024-08-01
36,44,INV-2025-1043,2025-02-28,2025-02-28,9927.13,GBP,PAIEMENT FACTURE INV-2025-1043,REF549449,2025-02-28
