INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-07-06,8,PRIVE,18945.72,3789.14,22734.86,0.0,0.0,22734.86,1052.54,18,2024-07-07,2024-07-11,2024-08-31,Maintenance SaaS,PO-85669-iW,2024,PAID,2024-08-30,FAC-2024-19977
2024-05-25,38,PRIVE,645.58,129.12,774.7,0.0,0.0,774.7,322.79,2,2024-05-25,2024-05-27,2024-07-13,Maintenance SaaS,PO-97569-ch,2024,PAID,2024-07-10,FAC-2024-90392
2024-10-12,75,PUBLIC,163.08,32.62,195.7,8.15,24.46,163.09,81.54,2,2024-10-12,2024-10-13,2024-12-14,Formation technique,PO-27726-rr,2024,PAID,2024-12-09,FAC-2024-09666
2025-07-12,59,PRIVE,6676.64,1335.33,8011.97,0.0,0.0,8011.97,834.58,8,2025-07-14,,2025-09-24,Hébergement cloud,PO-17923-VN,2025,PAID,2025-09-29,FAC-2025-18749
2024-09-03,4,PRIVE,12595.44,2519.09,15114.53,0.0,0.0,15114.53,1574.43,8,2024-09-05,2024-09-05,2024-10-14,Consulting IT,PO-33384-GC,2024,PAID,2024-10-17,FAC-2024-50999
2024-01-26,26,PRIVE,14244.57,2848.91,17093.48,0.0,0.0,17093.48,1582.73,9,2024-01-26,,2024-03-12,Formation technique,PO-76764-wi,2024,PAID,2024-03-26,FAC-2024-21854
2025-02-06,38,PRIVE,3138.7,627.74,3766.44,0.0,0.0,3766.44,627.74,5,2025-02-06,2025-02-08,2025-03-10,Licence logicielle,PO-60498-tb,2025,PAID,2025-03-11,FAC-2025-08301
2025-01-06,35,PUBLIC,5291.86,1058.37,6350.23,264.59,793.78,5291.86,755.98,7,2025-01-06,,2025-02-14,Développement logiciel,PO-00992-tS,2025,PAID,2025-02-22,FAC-2025-79882
2024-11-20,20,PUBLIC,12849.34,2569.87,15419.21,642.47,1927.4,12849.34,1835.62,7,2024-11-20,2024-11-22,2025-01-07,Formation technique,PO-24789-AW,2024,PAID,2025-01-05,FAC-2024-07897
2025-03-21,69,PRIVE,8251.65,1650.33,9901.98,0.0,0.0,9901.98,550.11,15,2025-03-21,2025-03-24,2025-04-30,Maintenance SaaS,PO-21192-Lm,2025,PAID,2025-04-28,FAC-2025-95222
2023-09-29,7,PRIVE,22155.3,4431.06,26586.36,0.0,0.0,26586.36,1230.85,18,2023-09-30,,2023-11-03,Formation technique,PO-23725-ua,2023,PAID,2023-10-31,FAC-2023-73953
2024-09-15,17,PUBLIC,5580.4,1116.08,6696.48,279.02,837.06,5580.4,797.2,7,2024-09-16,2024-09-20,2024-11-13,Formation technique,PO-95198-ct,2024,PAID,2024-11-07,FAC-2024-61383
2025-03-01,64,PRIVE,5709.52,1141.9,6851.42,0.0,0.0,6851.42,1427.38,4,2025-03-01,,2025-05-17,Maintenance SaaS,PO-35804-ag,2025,PAID,2025-05-29,FAC-2025-76407
2025-07-10,43,PUBLIC,2920.56,584.11,3504.67,146.03,438.08,2920.56,1460.28,2,2025-07-10,2025-07-14,2025-08-19,Formation technique,PO-59166-tK,2025,PAID,2025-08-26,FAC-2025-87712
2024-04-15,49,PUBLIC,2884.88,576.98,3461.86,144.24,432.73,2884.89,1442.44,2,2024-04-16,,2024-05-16,Maintenance SaaS,PO-88545-Wu,2024,PAID,2024-05-31,FAC-2024-43519
2024-11-21,41,PRIVE,13869.54,2773.91,16643.45,0.0,0.0,16643.45,1541.06,9,2024-11-21,2024-11-26,2025-01-23,Développement logiciel,PO-38848-GK,2024,PAID,2025-02-06,FAC-2024-49002
2023-10-13,25,PUBLIC,5114.4,1022.88,6137.28,255.72,767.16,5114.4,1704.8,3,2023-10-14,2023-10-18,2023-12-18,Formation technique,PO-45162-AI,2023,PAID,2023-12-11,FAC-2023-80056
2025-07-15,57,PRIVE,15976.56,3195.31,19171.87,0.0,0.0,19171.87,1331.38,12,2025-07-16,2025-07-19,2025-09-07,Hébergement cloud,PO-65385-Se,2025,PAID,2025-08-29,FAC-2025-30710
2024-07-25,29,PUBLIC,12351.46,2470.29,14821.75,617.57,1852.72,12351.46,1122.86,11,2024-07-25,2024-07-27,2024-10-19,Développement logiciel,PO-22434-IP,2024,PAID,2024-10-27,FAC-2024-84869
2025-05-02,45,PRIVE,29169.18,5833.84,35003.02,0.0,0.0,35003.02,1620.51,18,2025-05-03,,2025-07-07,Formation technique,PO-52066-Xj,2025,PAID,2025-07-12,FAC-2025-57162
2023-11-25,74,PRIVE,18779.22,3755.84,22535.06,0.0,0.0,22535.06,988.38,19,2023-11-26,,2024-01-11,Consulting IT,PO-66404-zY,2023,PAID,2024-01-07,FAC-2023-46321
2024-01-20,42,PUBLIC,7428.96,1485.79,8914.75,371.45,1114.34,7428.96,675.36,11,2024-01-22,2024-01-23,2024-02-20,Maintenance SaaS,PO-96917-ku,2024,PAID,2024-03-02,FAC-2024-89624
2024-12-22,61,PUBLIC,20039.4,4007.88,24047.28,1001.97,3005.91,20039.4,1001.97,20,2024-12-22,,2025-03-19,Développement logiciel,PO-74533-NC,2024,PAID,2025-03-31,FAC-2024-41376
2025-03-18,58,PUBLIC,3698.4,739.68,4438.08,184.92,554.76,3698.4,231.15,16,2025-03-20,2025-03-19,2025-06-03,Consulting IT,PO-61821-lc,2025,PAID,2025-06-03,FAC-2025-18156
2023-08-21,13,PRIVE,4836.45,967.29,5803.74,0.0,0.0,5803.74,254.55,19,2023-08-23,,2023-09-27,Consulting IT,PO-94311-eh,2023,PAID,2023-10-11,FAC-2023-57035
2024-12-06,48,PRIVE,14038.02,2807.6,16845.62,0.0,0.0,16845.62,779.89,18,2024-12-08,,2025-01-27,Maintenance SaaS,PO-14162-xc,2024,PAID,2025-01-18,FAC-2024-74223
2024-05-06,30,PRIVE,221.66,44.33,265.99,0.0,0.0,265.99,110.83,2,2024-05-07,2024-05-10,2024-06-09,Hébergement cloud,PO-78069-Rm,2024,PAID,2024-06-21,FAC-2024-27727
2025-07-24,34,PRIVE,12450.13,2490.03,14940.16,0.0,0.0,14940.16,655.27,19,2025-07-24,,2025-09-22,Consulting IT,PO-27681-FL,2025,PAID,2025-09-09,FAC-2025-44691
2025-04-30,54,PRIVE,19448.59,3889.72,23338.31,0.0,0.0,23338.31,1023.61,19,2025-05-01,2025-05-04,2025-07-28,Formation technique,PO-17368-VV,2025,PAID,2025-07-22,FAC-2025-74471
2024-07-23,86,PUBLIC,39470.2,7894.04,47364.24,1973.51,5920.53,39470.2,1973.51,20,2024-07-24,,2024-10-02,Maintenance SaaS,PO-04027-qk,2024,PAID,2024-10-17,FAC-2024-09383
2024-11-06,39,PRIVE,4375.85,875.17,5251.02,0.0,0.0,5251.02,875.17,5,2024-11-07,2024-11-10,2024-12-23,Formation technique,PO-89418-ym,2024,PAID,2024-12-14,FAC-2024-60548
2024-01-09,98,PUBLIC,5656.98,1131.4,6788.38,282.85,848.55,5656.98,808.14,7,2024-01-09,2024-01-10,2024-03-25,Hébergement cloud,PO-24909-qg,2024,PAID,2024-04-04,FAC-2024-47338
2023-08-25,41,PRIVE,3815.77,763.15,4578.92,0.0,0.0,4578.92,545.11,7,2023-08-25,,2023-10-23,Consulting IT,PO-94054-Hu,2023,PAID,2023-10-30,FAC-2023-26935
2023-10-18,50,PUBLIC,9390.9,1878.18,11269.08,469.55,1408.63,9390.9,1878.18,5,2023-10-20,2023-10-22,2023-12-05,Licence logicielle,PO-69828-Gq,2023,PAID,2023-12-08,FAC-2023-83906
2024-09-30,98,PUBLIC,8195.55,1639.11,9834.66,409.78,1229.33,8195.55,546.37,15,2024-10-02,2024-10-01,2024-12-09,Licence logicielle,PO-87941-Bd,2024,PAID,2024-12-19,FAC-2024-17120
2025-01-01,62,PRIVE,16024.44,3204.89,19229.33,0.0,0.0,19229.33,1335.37,12,2025-01-02,2025-01-05,2025-02-18,Licence logicielle,PO-80048-GC,2025,PAID,2025-02-07,FAC-2025-65232
2024-01-18,19,PRIVE,2872.8,574.56,3447.36,0.0,0.0,3447.36,179.55,16,2024-01-19,,2024-03-15,Formation technique,PO-06161-aK,2024,PAID,2024-03-10,FAC-2024-36369
2025-06-19,57,PRIVE,14632.92,2926.58,17559.5,0.0,0.0,17559.5,1625.88,9,2025-06-19,,2025-08-27,Consulting IT,PO-15814-lM,2025,PAID,2025-08-30,FAC-2025-13358
2025-05-06,69,PRIVE,3750.52,750.1,4500.62,0.0,0.0,4500.62,1875.26,2,2025-05-08,2025-05-07,2025-07-15,Formation technique,PO-59972-tA,2025,PAID,2025-07-26,FAC-2025-33064
2023-09-22,33,PUBLIC,17762.88,3552.58,21315.46,888.14,2664.43,17762.89,1480.24,12,2023-09-23,2023-09-27,2023-10-29,Hébergement cloud,PO-86644-sS,2023,PAID,2023-10-22,FAC-2023-89083
2024-06-04,37,PUBLIC,4829.13,965.83,5794.96,241.46,724.37,4829.13,1609.71,3,2024-06-06,,2024-08-02,Formation technique,PO-40262-JD,2024,PAID,2024-08-17,FAC-2024-87622
2024-02-26,29,PUBLIC,13287.96,2657.59,15945.55,664.4,1993.19,13287.96,738.22,18,2024-02-27,,2024-05-20,Développement logiciel,PO-89039-OM,2024,PAID,2024-05-11,FAC-2024-17749
2024-04-03,20,PUBLIC,6947.1,1389.42,8336.52,347.36,1042.07,6947.09,1389.42,5,2024-04-05,,2024-06-08,Maintenance SaaS,PO-54307-VH,2024,PAID,2024-05-24,FAC-2024-32541
2024-06-10,39,PRIVE,13052.8,2610.56,15663.36,0.0,0.0,15663.36,1631.6,8,2024-06-11,2024-06-15,2024-08-28,Formation technique,PO-77315-uy,2024,PAID,2024-09-01,FAC-2024-69873
2025-03-06,82,PRIVE,1200.51,240.1,1440.61,0.0,0.0,1440.61,1200.51,1,2025-03-06,2025-03-07,2025-05-28,Consulting IT,PO-70517-OR,2025,PAID,2025-05-29,FAC-2025-68162
2023-10-11,58,PUBLIC,4859.55,971.91,5831.46,242.98,728.93,4859.55,1619.85,3,2023-10-11,2023-10-12,2023-12-25,Développement logiciel,PO-58266-oY,2023,PAID,2023-12-27,FAC-2023-05765
2024-05-08,18,PUBLIC,20330.3,4066.06,24396.36,1016.51,3049.55,20330.3,1195.9,17,2024-05-08,,2024-06-12,Hébergement cloud,PO-76003-cO,2024,PAID,2024-06-05,FAC-2024-97561
2025-02-20,87,PUBLIC,1364.0,272.8,1636.8,68.2,204.6,1364.0,85.25,16,2025-02-22,,2025-04-24,Hébergement cloud,PO-51300-sF,2025,PAID,2025-05-09,FAC-2025-60263
2024-12-21,56,PRIVE,32017.12,6403.42,38420.54,0.0,0.0,38420.54,1883.36,17,2024-12-23,,2025-02-02,Consulting IT,PO-54148-fe,2024,PAID,2025-01-20,FAC-2024-40242
2024-09-22,22,PUBLIC,8016.0,1603.2,9619.2,400.8,1202.4,8016.0,501.0,16,2024-09-22,2024-09-23,2024-12-15,Consulting IT,PO-08032-KA,2024,PAID,2024-12-25,FAC-2024-17157
2025-05-05,63,PRIVE,12345.2,2469.04,14814.24,0.0,0.0,14814.24,1763.6,7,2025-05-05,2025-05-09,2025-06-24,Développement logiciel,PO-69559-OE,2025,PAID,2025-07-02,FAC-2025-65854
2023-12-07,4,PRIVE,924.18,184.84,1109.02,0.0,0.0,1109.02,154.03,6,2023-12-08,2023-12-12,2024-03-04,Consulting IT,PO-15562-Au,2023,PAID,2024-03-14,FAC-2023-96340
2024-01-07,84,PRIVE,4333.3,866.66,5199.96,0.0,0.0,5199.96,866.66,5,2024-01-09,2024-01-11,2024-03-30,Hébergement cloud,PO-14454-qk,2024,PAID,2024-03-20,FAC-2024-02903
2024-07-08,47,PUBLIC,2242.65,448.53,2691.18,112.13,336.4,2242.65,448.53,5,2024-07-08,2024-07-10,2024-09-01,Licence logicielle,PO-89538-OI,2024,PAID,2024-08-19,FAC-2024-16053
2024-02-25,64,PRIVE,1182.67,236.53,1419.2,0.0,0.0,1419.2,1182.67,1,2024-02-25,,2024-05-09,Hébergement cloud,PO-28178-Tz,2024,PAID,2024-05-10,FAC-2024-85110
