INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2025-04-07,95,PUBLIC,15081.04,3016.21,18097.25,754.05,2262.16,15081.04,1160.08,13,2025-04-07,2025-04-08,2025-06-27,Consulting IT,PO-09869-WC,2025,PAID,2025-07-01,FAC-2025-15902
2025-06-13,11,PUBLIC,21417.12,4283.42,25700.54,1070.86,3212.57,21417.11,1189.84,18,2025-06-15,,2025-07-28,Maintenance SaaS,PO-31842-Tc,2025,PAID,2025-08-09,FAC-2025-39892
2025-06-19,93,PRIVE,408.75,81.75,490.5,0.0,0.0,490.5,408.75,1,2025-06-19,2025-06-23,2025-09-01,Développement logiciel,PO-75190-fk,2025,PAID,2025-08-31,FAC-2025-55849
2024-09-24,64,PRIVE,5572.5,1114.5,6687.0,0.0,0.0,6687.0,557.25,10,2024-09-26,,2024-12-10,Développement logiciel,PO-59077-oJ,2024,PAID,2024-12-22,FAC-2024-41836
2023-11-28,15,PRIVE,2742.99,548.6,3291.59,0.0,0.0,3291.59,914.33,3,2023-11-29,,2024-01-15,Développement logiciel,PO-60389-aq,2023,PAID,2024-01-20,FAC-2023-17821
2025-06-01,96,PUBLIC,13566.02,2713.2,16279.22,678.3,2034.9,13566.02,1043.54,13,2025-06-01,,2025-08-17,Licence logicielle,PO-17413-kZ,2025,PAID,2025-08-15,FAC-2025-98745
2025-07-16,16,PUBLIC,1600.81,320.16,1920.97,80.04,240.12,1600.81,1600.81,1,2025-07-18,2025-07-20,2025-09-28,Maintenance SaaS,PO-31184-El,2025,PAID,2025-09-18,FAC-2025-14122
2025-04-05,62,PRIVE,6701.75,1340.35,8042.1,0.0,0.0,8042.1,1340.35,5,2025-04-06,2025-04-10,2025-05-23,Maintenance SaaS,PO-53051-zq,2025,PAID,2025-06-03,FAC-2025-31158
2024-09-29,47,PUBLIC,4870.14,974.03,5844.17,243.51,730.52,4870.14,442.74,11,2024-10-01,,2024-12-08,Licence logicielle,PO-09914-fI,2024,PAID,2024-11-27,FAC-2024-15598
2025-03-24,37,PUBLIC,2979.55,595.91,3575.46,148.98,446.93,2979.55,425.65,7,2025-03-25,,2025-05-13,Maintenance SaaS,PO-51417-Ak,2025,PAID,2025-05-10,FAC-2025-67362
2024-04-22,11,PUBLIC,1204.17,240.83,1445.0,60.21,180.63,1204.16,401.39,3,2024-04-22,2024-04-24,2024-07-17,Développement logiciel,PO-61453-ez,2024,PAID,2024-07-07,FAC-2024-59971
2025-05-21,72,PUBLIC,20200.84,4040.17,24241.01,1010.04,3030.13,20200.84,1836.44,11,2025-05-22,2025-05-24,2025-07-01,Hébergement cloud,PO-57119-RE,2025,PAID,2025-07-10,FAC-2025-32501
2024-09-24,7,PRIVE,4365.84,873.17,5239.01,0.0,0.0,5239.01,363.82,12,2024-09-24,2024-09-26,2024-11-15,Formation technique,PO-33720-OL,2024,PAID,2024-11-07,FAC-2024-07256
2023-09-10,84,PRIVE,18216.9,3643.38,21860.28,0.0,0.0,21860.28,1401.3,13,2023-09-11,2023-09-15,2023-10-20,Consulting IT,PO-11711-of,2023,PAID,2023-10-15,FAC-2023-64278
2024-10-16,38,PRIVE,13667.68,2733.54,16401.22,0.0,0.0,16401.22,1051.36,13,2024-10-17,2024-10-19,2024-12-10,Licence logicielle,PO-59552-FD,2024,PAID,2024-12-04,FAC-2024-41287
2025-02-26,96,PUBLIC,1081.0,216.2,1297.2,54.05,162.15,1081.0,216.2,5,2025-02-26,2025-03-03,2025-05-20,Formation technique,PO-92132-YN,2025,PAID,2025-05-05,FAC-2025-97661
2025-01-16,70,PRIVE,2716.04,543.21,3259.25,0.0,0.0,3259.25,1358.02,2,2025-01-16,,2025-02-22,Hébergement cloud,PO-14490-it,2025,PAID,2025-03-04,FAC-2025-66173
2024-03-15,28,PRIVE,18728.64,3745.73,22474.37,0.0,0.0,22474.37,1170.54,16,2024-03-15,,2024-05-18,Licence logicielle,PO-01844-dL,2024,PAID,2024-05-27,FAC-2024-60224
2024-07-20,57,PRIVE,17089.92,3417.98,20507.9,0.0,0.0,20507.9,1068.12,16,2024-07-20,2024-07-24,2024-09-21,Formation technique,PO-55487-hW,2024,PAID,2024-10-06,FAC-2024-08440
2025-03-19,93,PRIVE,3487.8,697.56,4185.36,0.0,0.0,4185.36,348.78,10,2025-03-19,2025-03-22,2025-06-14,Développement logiciel,PO-81904-Hb,2025,PAID,2025-05-30,FAC-2025-75225
2024-07-05,53,PRIVE,19825.2,3965.04,23790.24,0.0,0.0,23790.24,1101.4,18,2024-07-06,,2024-08-04,Consulting IT,PO-72648-HB,2024,PAID,2024-08-15,FAC-2024-33258
