INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-09-22,11,PUBLIC,5372.16,1074.43,6446.59,268.61,805.82,5372.16,447.68,12,2024-09-24,2024-09-23,2024-12-16,Consulting IT,PO-55221-Ut,2024,PAID,2024-12-28,FAC-2024-92054
2023-12-04,93,PRIVE,601.48,120.3,721.78,0.0,0.0,721.78,54.68,11,2023-12-05,2023-12-08,2024-02-01,Formation technique,PO-32390-Dm,2023,PAID,2024-01-19,FAC-2023-87118
2025-04-02,65,PUBLIC,27999.36,5599.87,33599.23,1399.97,4199.9,27999.36,1555.52,18,2025-04-04,,2025-05-04,Maintenance SaaS,PO-86386-hU,2025,PAID,2025-05-10,FAC-2025-57210
2023-11-06,10,PRIVE,11530.72,2306.14,13836.86,0.0,0.0,13836.86,606.88,19,2023-11-07,,2023-12-15,Formation technique,PO-57922-HP,2023,PAID,2023-12-12,FAC-2023-81951
2024-09-05,17,PUBLIC,17644.8,3528.96,21173.76,882.24,2646.72,17644.8,882.24,20,2024-09-06,2024-09-10,2024-10-11,Maintenance SaaS,PO-69755-Co,2024,PAID,2024-10-07,FAC-2024-27330
2025-03-16,98,PUBLIC,7803.9,1560.78,9364.68,390.19,1170.59,7803.9,433.55,18,2025-03-18,2025-03-18,2025-05-18,Développement logiciel,PO-37302-VQ,2025,PAID,2025-05-06,FAC-2025-65672
2024-09-19,54,PRIVE,16545.88,3309.18,19855.06,0.0,0.0,19855.06,1272.76,13,2024-09-20,2024-09-22,2024-12-13,Consulting IT,PO-89688-Bs,2024,PAID,2024-12-01,FAC-2024-70400
2024-08-16,70,PRIVE,1701.4,340.28,2041.68,0.0,0.0,2041.68,170.14,10,2024-08-17,2024-08-20,2024-10-22,Consulting IT,PO-49585-mS,2024,PAID,2024-10-19,FAC-2024-53157
2024-03-17,74,PRIVE,8471.25,1694.25,10165.5,0.0,0.0,10165.5,1694.25,5,2024-03-19,2024-03-20,2024-05-09,Hébergement cloud,PO-31913-hR,2024,PAID,2024-04-28,FAC-2024-95566
2025-06-17,95,PUBLIC,30213.0,6042.6,36255.6,1510.65,4531.95,30213.0,1678.5,18,2025-06-18,2025-06-20,2025-09-08,Maintenance SaaS,PO-79145-FW,2025,PAID,2025-08-30,FAC-2025-16496
2023-12-02,66,PUBLIC,1922.94,384.59,2307.53,96.15,288.44,1922.94,1922.94,1,2023-12-04,,2024-01-06,Développement logiciel,PO-46383-eR,2023,PAID,2024-01-19,FAC-2023-42394
2024-09-14,73,PUBLIC,4518.21,903.64,5421.85,225.91,677.73,4518.21,1506.07,3,2024-09-14,2024-09-16,2024-11-27,Consulting IT,PO-38293-pj,2024,PAID,2024-11-26,FAC-2024-16487
2023-11-16,26,PRIVE,14683.92,2936.78,17620.7,0.0,0.0,17620.7,1223.66,12,2023-11-17,2023-11-20,2024-01-23,Consulting IT,PO-39349-rK,2023,PAID,2024-01-25,FAC-2023-20176
2025-06-21,27,PUBLIC,9668.34,1933.67,11602.01,483.42,1450.25,9668.34,1074.26,9,2025-06-21,,2025-08-31,Formation technique,PO-00623-PV,2025,PAID,2025-09-01,FAC-2025-18662
2024-09-04,60,PRIVE,14871.36,2974.27,17845.63,0.0,0.0,17845.63,1239.28,12,2024-09-05,2024-09-08,2024-10-25,Consulting IT,PO-89581-De,2024,PAID,2024-11-06,FAC-2024-11646
2023-11-02,89,PRIVE,1897.02,379.4,2276.42,0.0,0.0,2276.42,632.34,3,2023-11-02,,2023-12-31,Consulting IT,PO-37402-oR,2023,PAID,2023-12-19,FAC-2023-69747
2023-11-19,59,PRIVE,15753.12,3150.62,18903.74,0.0,0.0,18903.74,1312.76,12,2023-11-21,2023-11-22,2024-02-03,Maintenance SaaS,PO-73738-nJ,2023,PAID,2024-01-29,FAC-2023-57258
2024-04-13,35,PUBLIC,19508.86,3901.77,23410.63,975.44,2926.33,19508.86,1147.58,17,2024-04-15,2024-04-15,2024-07-06,Hébergement cloud,PO-13222-fj,2024,PAID,2024-07-12,FAC-2024-30457
2024-05-14,34,PRIVE,9517.44,1903.49,11420.93,0.0,0.0,11420.93,594.84,16,2024-05-14,2024-05-18,2024-07-29,Consulting IT,PO-67647-gN,2024,PAID,2024-07-31,FAC-2024-88423
2025-02-14,52,PUBLIC,741.3,148.26,889.56,37.06,111.19,741.31,52.95,14,2025-02-15,2025-02-15,2025-04-14,Développement logiciel,PO-35400-so,2025,PAID,2025-04-29,FAC-2025-64898
2025-02-14,60,PRIVE,8986.67,1797.33,10784.0,0.0,0.0,10784.0,1283.81,7,2025-02-14,,2025-04-17,Licence logicielle,PO-88920-KM,2025,PAID,2025-04-11,FAC-2025-62239
2023-12-17,17,PUBLIC,8884.08,1776.82,10660.9,444.2,1332.61,8884.09,987.12,9,2023-12-19,2023-12-22,2024-02-21,Formation technique,PO-56366-PU,2023,PAID,2024-02-19,FAC-2023-27475
2024-10-29,36,PRIVE,1678.71,335.74,2014.45,0.0,0.0,2014.45,152.61,11,2024-10-30,2024-11-02,2025-01-09,Développement logiciel,PO-68727-qQ,2024,PAID,2025-01-21,FAC-2024-85705
2024-09-18,27,PUBLIC,13879.32,2775.86,16655.18,693.97,2081.9,13879.31,1982.76,7,2024-09-20,2024-09-19,2024-11-27,Consulting IT,PO-72220-vv,2024,PAID,2024-12-12,FAC-2024-60760
2024-12-08,100,PUBLIC,7430.5,1486.1,8916.6,371.53,1114.58,7430.49,1486.1,5,2024-12-08,2024-12-12,2025-01-25,Hébergement cloud,PO-83354-Ad,2024,PAID,2025-01-25,FAC-2024-49395
2024-04-29,16,PUBLIC,4953.96,990.79,5944.75,247.7,743.09,4953.96,1651.32,3,2024-04-30,2024-05-04,2024-06-04,Formation technique,PO-82069-Hx,2024,PAID,2024-06-01,FAC-2024-95817
2024-02-02,36,PRIVE,4721.76,944.35,5666.11,0.0,0.0,5666.11,786.96,6,2024-02-02,2024-02-06,2024-03-30,Développement logiciel,PO-17309-Rc,2024,PAID,2024-03-23,FAC-2024-56399
2024-12-16,24,PUBLIC,7626.76,1525.35,9152.11,381.34,1144.01,7626.76,1906.69,4,2024-12-16,2024-12-20,2025-02-05,Consulting IT,PO-73873-ca,2024,PAID,2025-01-31,FAC-2024-03411
2025-01-24,60,PRIVE,18180.54,3636.11,21816.65,0.0,0.0,21816.65,1010.03,18,2025-01-25,,2025-03-12,Consulting IT,PO-43658-jz,2025,PAID,2025-03-19,FAC-2025-69793
2025-05-19,56,PRIVE,26826.29,5365.26,32191.55,0.0,0.0,32191.55,1411.91,19,2025-05-19,2025-05-20,2025-07-07,Maintenance SaaS,PO-62906-GB,2025,PAID,2025-07-09,FAC-2025-16858
2023-10-10,20,PUBLIC,17521.56,3504.31,21025.87,876.08,2628.23,17521.56,1460.13,12,2023-10-12,2023-10-12,2023-12-24,Maintenance SaaS,PO-70802-Dz,2023,PAID,2023-12-22,FAC-2023-88755
2025-05-26,42,PUBLIC,2635.15,527.03,3162.18,131.76,395.27,2635.15,527.03,5,2025-05-26,2025-05-27,2025-07-08,Maintenance SaaS,PO-93161-ND,2025,PAID,2025-07-11,FAC-2025-47173
2024-11-08,69,PRIVE,16081.38,3216.28,19297.66,0.0,0.0,19297.66,1786.82,9,2024-11-09,2024-11-13,2025-02-05,Formation technique,PO-03412-pO,2024,PAID,2025-02-05,FAC-2024-62865
2024-11-13,96,PUBLIC,9650.34,1930.07,11580.41,482.52,1447.55,9650.34,536.13,18,2024-11-15,,2024-12-21,Maintenance SaaS,PO-94290-Mz,2024,PAID,2024-12-28,FAC-2024-30141
2025-04-01,46,PRIVE,1657.92,331.58,1989.5,0.0,0.0,1989.5,414.48,4,2025-04-01,2025-04-03,2025-05-18,Licence logicielle,PO-44427-ur,2025,PAID,2025-05-17,FAC-2025-87469
2023-09-19,4,PRIVE,2307.24,461.45,2768.69,0.0,0.0,2768.69,128.18,18,2023-09-19,2023-09-20,2023-11-23,Hébergement cloud,PO-58154-Nu,2023,PAID,2023-11-21,FAC-2023-71931
2025-05-23,71,PRIVE,27268.22,5453.64,32721.86,0.0,0.0,32721.86,1947.73,14,2025-05-25,,2025-08-20,Maintenance SaaS,PO-45358-yM,2025,PAID,2025-08-13,FAC-2025-91590
2024-01-01,81,PUBLIC,3880.36,776.07,4656.43,194.02,582.05,3880.36,1940.18,2,2024-01-02,2024-01-05,2024-02-24,Développement logiciel,PO-88680-xG,2024,PAID,2024-02-28,FAC-2024-64752
2024-04-06,64,PRIVE,4410.99,882.2,5293.19,0.0,0.0,5293.19,1470.33,3,2024-04-06,2024-04-08,2024-05-13,Développement logiciel,PO-12484-Ls,2024,PAID,2024-05-18,FAC-2024-53718
2023-12-16,73,PUBLIC,16366.08,3273.22,19639.3,818.3,2454.91,16366.09,1022.88,16,2023-12-18,2023-12-18,2024-01-20,Licence logicielle,PO-43657-yi,2023,PAID,2024-01-24,FAC-2023-81852
2024-12-12,88,PUBLIC,3004.5,600.9,3605.4,150.22,450.67,3004.51,1001.5,3,2024-12-13,2024-12-17,2025-01-14,Maintenance SaaS,PO-48599-cc,2024,PAID,2025-01-07,FAC-2024-32871
2024-12-07,15,PRIVE,5230.54,1046.11,6276.65,0.0,0.0,6276.65,747.22,7,2024-12-08,2024-12-10,2025-01-20,Formation technique,PO-52802-BD,2024,PAID,2025-01-23,FAC-2024-22793
2024-11-26,47,PUBLIC,24664.62,4932.92,29597.54,1233.23,3699.69,24664.62,1450.86,17,2024-11-27,,2025-02-01,Développement logiciel,PO-50461-kM,2024,PAID,2025-01-31,FAC-2024-13383
2024-02-22,30,PRIVE,31317.89,6263.58,37581.47,0.0,0.0,37581.47,1648.31,19,2024-02-23,2024-02-24,2024-04-11,Formation technique,PO-44792-nc,2024,PAID,2024-04-21,FAC-2024-84452
2024-06-28,75,PUBLIC,7947.31,1589.46,9536.77,397.37,1192.1,7947.3,1135.33,7,2024-06-29,2024-06-29,2024-07-31,Maintenance SaaS,PO-22924-bn,2024,PAID,2024-08-13,FAC-2024-72433
2024-11-20,22,PUBLIC,21288.6,4257.72,25546.32,1064.43,3193.29,21288.6,1774.05,12,2024-11-22,2024-11-21,2025-01-04,Licence logicielle,PO-15571-Cb,2024,PAID,2025-01-03,FAC-2024-88182
2024-06-18,80,PRIVE,10021.2,2004.24,12025.44,0.0,0.0,12025.44,1670.2,6,2024-06-18,2024-06-21,2024-08-22,Développement logiciel,PO-48192-rd,2024,PAID,2024-08-07,FAC-2024-72783
2024-06-05,96,PUBLIC,18081.28,3616.26,21697.54,904.06,2712.19,18081.29,1130.08,16,2024-06-06,2024-06-10,2024-07-24,Développement logiciel,PO-32834-WM,2024,PAID,2024-07-15,FAC-2024-30313
2024-05-22,66,PUBLIC,7419.62,1483.92,8903.54,370.98,1112.94,7419.62,570.74,13,2024-05-23,,2024-08-04,Maintenance SaaS,PO-09521-VH,2024,PAID,2024-08-13,FAC-2024-03381
2024-03-29,39,PRIVE,13307.14,2661.43,15968.57,0.0,0.0,15968.57,1901.02,7,2024-03-30,2024-04-03,2024-05-08,Consulting IT,PO-29675-WM,2024,PAID,2024-05-20,FAC-2024-82587
2025-05-14,89,PRIVE,4262.22,852.44,5114.66,0.0,0.0,5114.66,1420.74,3,2025-05-15,2025-05-19,2025-06-15,Licence logicielle,PO-54680-Af,2025,PAID,2025-06-13,FAC-2025-02678
2023-08-16,13,PRIVE,4574.16,914.83,5488.99,0.0,0.0,5488.99,762.36,6,2023-08-16,2023-08-20,2023-10-19,Consulting IT,PO-83655-OK,2023,PAID,2023-10-15,FAC-2023-73961
2024-12-26,52,PUBLIC,15751.54,3150.31,18901.85,787.58,2362.73,15751.54,1125.11,14,2024-12-26,2024-12-31,2025-02-01,Hébergement cloud,PO-75534-ff,2024,PAID,2025-02-11,FAC-2024-40371
2025-01-21,67,PRIVE,11874.48,2374.9,14249.38,0.0,0.0,14249.38,1979.08,6,2025-01-22,2025-01-25,2025-03-08,Licence logicielle,PO-79924-Lx,2025,PAID,2025-03-13,FAC-2025-92678
2023-12-18,40,PRIVE,9729.0,1945.8,11674.8,0.0,0.0,11674.8,540.5,18,2023-12-18,2023-12-21,2024-02-18,Formation technique,PO-52795-eQ,2023,PAID,2024-02-22,FAC-2023-39921
2025-01-21,69,PRIVE,1900.41,380.08,2280.49,0.0,0.0,2280.49,1900.41,1,2025-01-23,2025-01-26,2025-04-14,Maintenance SaaS,PO-49287-JI,2025,PAID,2025-04-21,FAC-2025-57912
2025-03-28,65,PUBLIC,2120.52,424.1,2544.62,106.03,318.08,2120.51,530.13,4,2025-03-29,2025-03-29,2025-06-10,Développement logiciel,PO-53762-XL,2025,PAID,2025-06-17,FAC-2025-96271
