EXPENSE_ID,CATEGORY,AMOUNT,EXPENSE_DATE,DESCRIPTION,SUPPLIER
1,Frais bancaires,76.43,2025-07-20,Frais bancaires - Cruel non nombreux d'autres santé.,Lelièvre
2,Frais bancaires,42.74,2025-07-20,Frais bancaires - Peine secret meilleur ligne.,Seguin Clerc S.A.R.L.
3,Frais bancaires,44.72,2025-07-20,Frais bancaires - Vide droite science suivant imposer céder.,Alexandre Léger SARL
4,Loyer,2634.25,2025-07-20,Loyer - Honneur poussière militaire vert battre.,Peron
5,Frais bancaires,92.9,2025-07-20,Frais bancaires - Vieil passage livre amener exposer or.,Ferreira
6,Frais bancaires,55.46,2025-07-20,Frais bancaires - Partir pleurer jardin empire.,Le Goff
7,Salaires,2368.81,2025-07-20,Salaires - Permettre coeur ailleurs repousser.,Buisson
8,Téléphonie,83.11,2025-07-20,Téléphonie - Vieil toucher parfois hier voie.,Besson
9,Carburant,132.6,2025-07-20,Carburant - Amuser exprimer mon compagnon ruine.,Diallo
10,Frais bancaires,16.65,2025-07-20,Frais bancaires - Serrer obéir oncle joie.,Monnier
11,Téléphonie,172.4,2025-07-20,Téléphonie - Tenir semaine chair selon entendre propre.,Pons
12,Frais bancaires,34.13,2025-07-20,Frais bancaires - Pensée plus porte image sembler.,Hamon
13,Assurances,826.06,2025-07-20,Assurances - Contenir nous femme sauvage fonction garde.,Pascal
14,Assurances,482.59,2025-07-20,Assurances - Lequel rose arrêter patron crise.,Ferreira
15,Assurances,778.19,2025-07-20,Assurances - Train devoir vent espace verser auprès.,Maillard
16,Carburant,100.6,2025-07-20,Carburant - Acheter soudain beau reconnaître.,Leconte
17,Électricité,725.89,2025-07-20,Électricité - Devoir affirmer véritable ah jambe grand.,Rolland
18,Téléphonie,88.5,2025-07-20,Téléphonie - Briller entrée sentir parce que confier souffrir.,Martinez Buisson et Fils
19,Loyer,815.45,2025-07-20,Loyer - Chaud rapport soit direction.,Sanchez
20,Électricité,179.26,2025-07-20,Électricité - Grand tout principe.,Colin Courtois et Fils
21,Assurances,878.2,2025-07-20,Assurances - Sans question petit.,Lebrun Jean SA
22,Frais bancaires,85.32,2025-07-20,Frais bancaires - Quarante soi habiller être plaire.,Chevalier
